435,The Queen,http://www.wikidata.org/entity/Q223367
436,Wag the Dog,http://www.wikidata.org/entity/Q623443
438,What's Love Got to Do with It,http://www.wikidata.org/entity/Q1471849
439,Malibu's Most Wanted,http://www.wikidata.org/entity/Q126492
444,Barney's Great Adventure,http://www.wikidata.org/entity/Q2884686
447,Kiss Kiss Bang Bang,http://www.wikidata.org/entity/Q1423695
449,Felicia's Journey,http://www.wikidata.org/entity/Q1403029
451,Things to Do in Denver When You're Dead,http://www.wikidata.org/entity/Q1169589
462,My Boss's Daughter,http://www.wikidata.org/entity/Q1338266
466,The Caveman's Valentine,http://www.wikidata.org/entity/Q1766681
471,Child's Play 2,http://www.wikidata.org/entity/Q1089281
472,Resurrecting the Champ,http://www.wikidata.org/entity/Q155485
476,The Emperor's Club,http://www.wikidata.org/entity/Q261899
483,My Baby's Daddy,http://www.wikidata.org/entity/Q1757005
488,Two Lovers,http://www.wikidata.org/entity/Q773998
489,Last Orders,http://www.wikidata.org/entity/Q3423109
492,Ravenous,http://www.wikidata.org/entity/Q2133691
494,The Dangerous Lives of Altar Boys,http://www.wikidata.org/entity/Q741378
495,Stoker,http://www.wikidata.org/entity/Q487271
496,2046,http://www.wikidata.org/entity/Q164702
497,Married Life,http://www.wikidata.org/entity/Q187079
498,Ondine,http://www.wikidata.org/entity/Q304599
499,Brother,http://www.wikidata.org/entity/Q261545
500,Trade,http://www.wikidata.org/entity/Q657588
502,Breakfast of Champions,http://www.wikidata.org/entity/Q903798
510,Star Wars,http://www.wikidata.org/entity/Q17738
511,Doctor Zhivago,http://www.wikidata.org/entity/Q323827
513,My Cousin Vinny,http://www.wikidata.org/entity/Q838154
514,If I Stay,http://www.wikidata.org/entity/Q16386237
515,Drive Hard,http://www.wikidata.org/entity/Q15039740
519,What's Eating Gilbert Grape,http://www.wikidata.org/entity/Q660894
524,An Ideal Husband,http://www.wikidata.org/entity/Q1027247
525,The Last Days on Mars,http://www.wikidata.org/entity/Q3218379
526,There Goes My Baby,http://www.wikidata.org/entity/Q4305450
529,Bring It On,http://www.wikidata.org/entity/Q535505
530,She's All That,http://www.wikidata.org/entity/Q464584
531,Saw IV,http://www.wikidata.org/entity/Q326319
532,Madea's Family Reunion,http://www.wikidata.org/entity/Q6726802
534,Bill & Ted's Excellent Adventure,http://www.wikidata.org/entity/Q795042
536,Mad Max Beyond Thunderdome,http://www.wikidata.org/entity/Q426663
537,The Boy,http://www.wikidata.org/entity/Q464111
538,Devil,http://www.wikidata.org/entity/Q371592
539,Friday After Next,http://www.wikidata.org/entity/Q580006
540,Nick and Norah's Infinite Playlist,http://www.wikidata.org/entity/Q1462822
541,Can't Hardly Wait,http://www.wikidata.org/entity/Q1632425
543,Sugar Hill,http://www.wikidata.org/entity/Q1219353
544,Mo' Better Blues,http://www.wikidata.org/entity/Q1703991
549,Teacher's Pet,http://www.wikidata.org/entity/Q1781998
550,The Red Violin,http://www.wikidata.org/entity/Q376144
553,Crash,http://www.wikidata.org/entity/Q188000
554,Bamboozled,http://www.wikidata.org/entity/Q2277762
555,While We're Young,http://www.wikidata.org/entity/Q17089779
557,Killer Joe,http://www.wikidata.org/entity/Q74643
558,The Brothers Solomon,http://www.wikidata.org/entity/Q544478
559,My Blueberry Nights,http://www.wikidata.org/entity/Q737650
562,World's Greatest Dad,http://www.wikidata.org/entity/Q115597
565,The Reef,http://www.wikidata.org/entity/Q1632707
569,The Devil's Tomb,http://www.wikidata.org/entity/Q3706292
572,It's a Mad,http://www.wikidata.org/entity/Q1306890
576,Child's Play,http://www.wikidata.org/entity/Q1089283
577,Breakin' All the Rules,http://www.wikidata.org/entity/Q835633
578,The Savages,http://www.wikidata.org/entity/Q1213010
587,The Rose,http://www.wikidata.org/entity/Q324352
592,Stand by Me,http://www.wikidata.org/entity/Q494722
593,28 Days Later,http://www.wikidata.org/entity/Q221075
594,On Her Majesty's Secret Service,http://www.wikidata.org/entity/Q107894
599,It's Kind of a Funny Story,http://www.wikidata.org/entity/Q1508772
608,Logan's Run,http://www.wikidata.org/entity/Q503018
609,Devil's Due,http://www.wikidata.org/entity/Q15040718
610,The Devil's Rejects,http://www.wikidata.org/entity/Q1534510
614,Who's Your Caddy?,http://www.wikidata.org/entity/Q1755278
616,Losin' It,http://www.wikidata.org/entity/Q593099
619,I Hope They Serve Beer in Hell,http://www.wikidata.org/entity/Q3541839
641,The Wild Bunch,http://www.wikidata.org/entity/Q994481
643,L'Auberge espagnole,http://www.wikidata.org/entity/Q1365797
653,Freddy's Dead: The Final Nightmare,http://www.wikidata.org/entity/Q748614
656,As Above,http://www.wikidata.org/entity/Q16248494
657,Eve's Bayou,http://www.wikidata.org/entity/Q3284333
659,April Fool's Day,http://www.wikidata.org/entity/Q692275
660,Solomon and Sheba,http://www.wikidata.org/entity/Q1316253
661,Fifty Shades of Black,http://www.wikidata.org/entity/Q20899736
662,A Farewell to Arms,http://www.wikidata.org/entity/Q1629592
664,Force 10 from Navarone,http://www.wikidata.org/entity/Q572736
665,Grandma's Boy,http://www.wikidata.org/entity/Q1543028
676,Christmas Eve,http://www.wikidata.org/entity/Q5111349
682,Let's Kill Ward's Wife,http://www.wikidata.org/entity/Q18786603
685,Without Men,http://www.wikidata.org/entity/Q391052
688,Moby Dick,http://www.wikidata.org/entity/Q164331
689,25th Hour,http://www.wikidata.org/entity/Q218458
690,Bound,http://www.wikidata.org/entity/Q533585
691,Moms' Night Out,http://www.wikidata.org/entity/Q16253316
698,One Flew Over the Cuckoo's Nest,http://www.wikidata.org/entity/Q171669
701,Porky's,http://www.wikidata.org/entity/Q1284961
702,Monster's Ball,http://www.wikidata.org/entity/Q1124875
706,Let's Go to Prison,http://www.wikidata.org/entity/Q303977
710,Stake Land,http://www.wikidata.org/entity/Q2055033
712,Hell's Angels,http://www.wikidata.org/entity/Q1068328
715,The Nun's Story,http://www.wikidata.org/entity/Q781608
716,She's the One,http://www.wikidata.org/entity/Q1480910
730,Rosemary's Baby,http://www.wikidata.org/entity/Q607179
732,It's a Wonderful Life,http://www.wikidata.org/entity/Q204191
736,Spaced Invaders,http://www.wikidata.org/entity/Q1320234
737,Family Plot,http://www.wikidata.org/entity/Q47296
738,Dave Chappelle's Block Party,http://www.wikidata.org/entity/Q627346
739,Trippin',http://www.wikidata.org/entity/Q7843737
745,Tim and Eric's Billion Dollar Movie,http://www.wikidata.org/entity/Q7804539
748,Open Road,http://www.wikidata.org/entity/Q7096173
749,They Came Together,http://www.wikidata.org/entity/Q17113214
755,Griff the Invisible,http://www.wikidata.org/entity/Q5608758
756,Unnatural,http://www.wikidata.org/entity/Q7897152
757,Hustle & Flow,http://www.wikidata.org/entity/Q1474263
758,Some Like It Hot,http://www.wikidata.org/entity/Q190086
759,Ulee's Gold,http://www.wikidata.org/entity/Q2060364
762,Donovan's Reef,http://www.wikidata.org/entity/Q1213266
767,Singin' in the Rain,http://www.wikidata.org/entity/Q309153
768,2016: Obama's America,http://www.wikidata.org/entity/Q4630336
770,Jesus' Son,http://www.wikidata.org/entity/Q3808166
773,Sleep Dealer,http://www.wikidata.org/entity/Q204190
774,Super,http://www.wikidata.org/entity/Q122113
780,There's Always Woodstock,http://www.wikidata.org/entity/Q18155117
786,Boys Don't Cry,http://www.wikidata.org/entity/Q465646
789,Gentleman's Agreement,http://www.wikidata.org/entity/Q898840
790,Winter's Bone,http://www.wikidata.org/entity/Q301049
791,Alexander's Ragtime Band,http://www.wikidata.org/entity/Q1619977
793,Meek's Cutoff,http://www.wikidata.org/entity/Q3067606
794,It's All Gone Pete Tong,http://www.wikidata.org/entity/Q128503
799,Rockaway,http://www.wikidata.org/entity/Q66124555
800,The Lady from Shanghai,http://www.wikidata.org/entity/Q1214303
801,No Man's Land: The Rise of Reeker,http://www.wikidata.org/entity/Q847951
803,Straight A's,http://www.wikidata.org/entity/Q6134456
806,River's Edge,http://www.wikidata.org/entity/Q1169762
815,A Beginner's Guide to Snuff,http://www.wikidata.org/entity/Q38463138
819,You Can't Take It With You,http://www.wikidata.org/entity/Q637835
838,Neal 'n' Nikki,http://www.wikidata.org/entity/Q3337564
842,But I'm a Cheerleader,http://www.wikidata.org/entity/Q1257599
850,Dead Man's Shoes,http://www.wikidata.org/entity/Q886739
852,Dracula: Pages from a Virgin's Diary,http://www.wikidata.org/entity/Q5304682
857,God's Not Dead 2,http://www.wikidata.org/entity/Q21869379
868,The Specials,http://www.wikidata.org/entity/Q1342121
872,Loving Annabelle,http://www.wikidata.org/entity/Q1872528
874,The Party's Over,http://www.wikidata.org/entity/Q3218407
879,Charly,http://www.wikidata.org/entity/Q1067502
880,Food Chains,http://www.wikidata.org/entity/Q18703133
881,L!fe Happens,http://www.wikidata.org/entity/Q12125715
884,Fruitvale Station,http://www.wikidata.org/entity/Q3788751
885,Latter Days,http://www.wikidata.org/entity/Q301046
894,Iraq for Sale: The War Profiteers,http://www.wikidata.org/entity/Q6067886
895,Safety Not Guaranteed,http://www.wikidata.org/entity/Q2110480
897,Rize,http://www.wikidata.org/entity/Q2627652
899,The Sisterhood of Night,http://www.wikidata.org/entity/Q19818405
900,B-Girl,http://www.wikidata.org/entity/Q4833673
901,Half Nelson,http://www.wikidata.org/entity/Q1156078
907,The Maid's Room,http://www.wikidata.org/entity/Q47063928
908,A Hard Day's Night,http://www.wikidata.org/entity/Q913311
923,Alleluia! The Devil's Carnival,http://www.wikidata.org/entity/Q18149246
928,Straight Out of Brooklyn,http://www.wikidata.org/entity/Q4128706
945,Anderson's Cross,http://www.wikidata.org/entity/Q4753984
950,Sugar Town,http://www.wikidata.org/entity/Q3503064
951,The Motel,http://www.wikidata.org/entity/Q3988392
952,On the Outs,http://www.wikidata.org/entity/Q7091452
963,She's Gotta Have It,http://www.wikidata.org/entity/Q2257944
966,Sweet Sweetback's Baadasssss Song,http://www.wikidata.org/entity/Q1812665
971,Aroused,http://www.wikidata.org/entity/Q15052281
974,Your Sister's Sister,http://www.wikidata.org/entity/Q2009666
975,A Dog's Breakfast,http://www.wikidata.org/entity/Q300395
978,The Lost Skeleton of Cadavra,http://www.wikidata.org/entity/Q2412584
980,Cheap Thrills,http://www.wikidata.org/entity/Q12106680
983,The Brain That Wouldn't Die,http://www.wikidata.org/entity/Q129074
992,The Legend of God's Gun,http://www.wikidata.org/entity/Q7746719
993,Mutual Appreciation,http://www.wikidata.org/entity/Q6944150
3,Pirates of the Caribbean: Dead Man's Chest,http://www.wikidata.org/entity/Q161087
23,The Sorcerer's Apprentice,http://www.wikidata.org/entity/Q7765318
47,Harry Potter and the Philosopher's Stone,http://www.wikidata.org/entity/Q102438
51,Charlie's Angels: Full Throttle,http://www.wikidata.org/entity/Q229603
56,The Huntsman: Winter's War,http://www.wikidata.org/entity/Q18485021
57,Dante's Peak,http://www.wikidata.org/entity/Q914247
58,Ocean's Twelve,http://www.wikidata.org/entity/Q504053
60,Gulliver's Travels,http://www.wikidata.org/entity/Q246418
64,Ender's Game,http://www.wikidata.org/entity/Q1758112
82,Charlie's Angels,http://www.wikidata.org/entity/Q229603
86,You Don't Mess with the Zohan,http://www.wikidata.org/entity/Q958417
89,The Devil's Own,http://www.wikidata.org/entity/Q521094
92,Ocean's Eleven,http://www.wikidata.org/entity/Q205447
94,It's Complicated,http://www.wikidata.org/entity/Q843950
95,Ocean's Thirteen,http://www.wikidata.org/entity/Q635632
101,Charlotte's Web,http://www.wikidata.org/entity/Q213773
103,Something's Gotta Give,http://www.wikidata.org/entity/Q584766
117,Charlie Wilson's War,http://www.wikidata.org/entity/Q273568
121,Fool's Gold,http://www.wikidata.org/entity/Q1305119
128,Hart's War,http://www.wikidata.org/entity/Q765356
130,Legends of Oz: Dorothy's Return,http://www.wikidata.org/entity/Q4166954
134,You've Got Mail,http://www.wikidata.org/entity/Q284229
137,The General's Daughter,http://www.wikidata.org/entity/Q1425487
140,Michael Jackson's This Is It,http://www.wikidata.org/entity/Q44447
147,Practical Magic,http://www.wikidata.org/entity/Q148429
154,Winter's Tale,http://www.wikidata.org/entity/Q3569395
159,The Devil's Advocate,http://www.wikidata.org/entity/Q224647
160,That's My Boy,http://www.wikidata.org/entity/Q32535
